sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
NEWS_1,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/dBj6xbjDo8r1v7Mg6XdMGDuWgx4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/20/671504e409634.jpeg",https://nasional.kompas.com/read/2024/10/20/22533711/profil-menko-hukum-ham-yusril-ihza-mahendra-di-kabinet-prabowo-gibran,nasional.kompas.com,2024-10-19 17:00:00
NEWS_2,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/DL-1UagyQfoSx44WMdEhps9GdQk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/20/671513417ef0f.jpg",https://nasional.kompas.com/read/2024/10/20/23214911/profil-menteri-pppa-arifatul-choiri-fauzi-di-kabinet-prabowo-gibran,nasional.kompas.com,2024-10-19 17:00:00
NEWS_3,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Mn09tsOr8jVkGJpB_JDPLcewTD8=/0x28:400x294/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/15/670dec7cf2aea.jpg",https://nasional.kompas.com/read/2024/10/20/22470301/prabowo-tunjuk-yassierlijadi-menteri-ketenagakerjaan,nasional.kompas.com,2024-10-19 17:00:00
NEWS_4,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/fo6sPjCDV_g9K0MuhXX96_OBcPQ=/0x28:400x294/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2024/10/15/670dec7cf2aea.jpg",https://www.kompas.com/tren/read/2024/10/20/224623365/profil-yassierli-menteri-ketenagakerjaan-kabinet-prabowo-gibran,www.kompas.com,2024-10-19 17:00:00
NEWS_5,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/tNi1BzuEc10yUbe_KHoNXs_JkLc=/2x48:996x711/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/03/13/65f14a8fc1193.jpg",https://health.kompas.com/read/24J20220000968/apa-yang-harus-dilakukan-di-usia-30-tahun-untuk-hidup-panjang-umur-,health.kompas.com,2024-10-20 15:00:00
NEWS_6,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/8q9ZSZ-VGcMuVAts0QiRTEs6F8A=/104x0:761x438/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/14/670cf47e8cf23.jpg",https://nasional.kompas.com/read/2024/10/20/21513481/tokoh-muslimat-nu-arifatul-choiri-fauzi-jadi-menteri-pppa-kabinet-prabowo,nasional.kompas.com,2024-10-19 17:00:00
NEWS_7,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/cFfOrI_7Mxh46Xe72FS1SLnY0zU=/0x0:1362x908/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/03/25/66017a2c4713c.jpg",https://www.kompas.com/edu/read/2024/10/20/214018371/latar-belakang-pendidikan-fadli-zon-ditunjuk-prabowo-jadi-menteri-kebudayaan,www.kompas.com,2024-10-19 17:00:00
NEWS_8,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/pOUQd7F7V6dhdoDDKapqUl-LVWw=/205x478:1843x1570/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/20/6714d63b09406.jpg",https://www.kompas.com/edu/read/2024/10/20/211452971/nadiem-makarim-yakin-pemerintahan-prabowo-gibran-bisa-tingkatkan-kualitas,www.kompas.com,2024-10-19 17:00:00
NEWS_9,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/0vgLDlsayJWLidgWGFX2EhrXQ2s=/0x0:5288x3525/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/20/6714c2254b894.jpg",https://megapolitan.kompas.com/read/2024/10/20/20592901/secercah-harapan-rakyat-ke-prabowo-gibran-tingkatkan-kualitas-pendidikan,megapolitan.kompas.com,2024-10-19 17:00:00
NEWS_10,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/r_6s4Kf3pOAutBLi9heycEZ3dnw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/17/671015ea6b058.jpg",https://www.kompas.com/edu/read/2024/10/20/205052171/calon-mendikdasmen-dan-menteri-pendidikan-tinggi-diumumkan-malam-ini,www.kompas.com,2024-10-19 17:00:00
NEWS_11,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/mwYEEbN1YRlmZoyWFOtwsCThVbs=/0x33:2048x1398/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/21/671675e04dba0.jpeg",https://nasional.kompas.com/read/2024/10/21/22533521/menteri-dan-wamen-kementerian-sosial-pada-kabinet-merah-putih-prabowo,nasional.kompas.com,2024-10-20 17:00:00
NEWS_12,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/p24i1BK4F6wOKAOr6dV9qTrp_hc=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2023/12/20/658297115e645.png",https://money.kompas.com/read/2024/10/21/211700726/bagaimana-cara-daftar-bpjs-bayi-baru-lahir-secara-online-,money.kompas.com,2024-10-20 17:00:00
NEWS_13,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/4xnkZDeIP6v2wJNC77lbgdNmWGE=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/19/67135bd643c65.jpg",https://health.kompas.com/read/24J21210000068/jadi-menkes-lagi-budi-gunadi-sadikin-kejar-3-program-percepatan-,health.kompas.com,2024-10-21 14:00:00
